session_id,inventory_item_code,inventory_item_name,unit_name,stock_name,opening_quantity,opening_amount,inward_quantity,inward_amount,outward_quantity,outward_amount,closing_quantity,closing_amount,detail_id,is_parent,inventory_item_id,parent_id,grade,is_bold,inventory_summary_report_id,inventory_item_code_parent,inventory_item_name_parent,inventory_item_category_name,brand_name,vendor_name_list,stock_id,branch_id,branch_name
c5894ae2-8bd7-11f1-9b18-005056b2a5de,02__MIL__KOK__CAY__65,Kho Kệ,Ly,Kho Kệ,12.0,,323.0,,392.0,,-57.0,,586,0,19d24afb-4802-4955-9611-4c1752b947cd,19d24afb-4802-4955-9611-4c1752b947cd,2,False,cb970ee3-8bd7-11f1-9b18-005056b2a5de,02__MIL__KOK__CAY__65,KOKOMI Mì Ly Tôm Chua Cay 65g*24,Mì Ly,KOKOMI,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,02__MIL__KOR__BXO__65,Kho Kệ,Ly,Kho Kệ,20.0,,97.0,,113.0,,4.0,,591,0,24a09840-3340-484f-9165-a5361817cb03,24a09840-3340-484f-9165-a5361817cb03,2,False,cb9712cd-8bd7-11f1-9b18-005056b2a5de,02__MIL__KOR__BXO__65,KORENO Mì Xào Vị Bò Xào Ly 65g,Mì Ly,KORENO,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,02__MIL__KOR__DEN__68,Kho Kệ,Ly,Kho Kệ,14.0,,336.0,,319.0,,31.0,,594,0,a0e5aa6b-1333-45f7-9e89-40608ea13554,a0e5aa6b-1333-45f7-9e89-40608ea13554,2,False,cb97164c-8bd7-11f1-9b18-005056b2a5de,02__MIL__KOR__DEN__68,KORENO Mì Trộn Tương Đen Ly 68g,Mì Ly,KORENO,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,02__MIL__MOD__BKY__66,Kho Kệ,Ly,Kho Kệ,4.0,,549.0,,652.0,,-99.0,,607,0,dd07d3b3-e94b-45d7-b533-1a30964694ae,dd07d3b3-e94b-45d7-b533-1a30964694ae,2,False,cb9721f1-8bd7-11f1-9b18-005056b2a5de,02__MIL__MOD__BKY__66,ACECOOK MODERN Xtreme Mì Ly Bò Kay 66g,Mì Ly,ACECOOK MODERN,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,02__MIL__MOD__LTT__67,Kho Kệ,Ly,Kho Kệ,22.0,,954.0,,1107.0,,-131.0,,613,0,f4df8b62-1088-4f7d-96fb-14f5710a1560,f4df8b62-1088-4f7d-96fb-14f5710a1560,2,False,cb972ae3-8bd7-11f1-9b18-005056b2a5de,02__MIL__MOD__LTT__67,ACECOOK MODERN Mì Ly Lẩu Thái Tôm 67g,Mì Ly,ACECOOK MODERN,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,02__MIL__NSM__RED__68,Kho Kệ,Ly,Kho Kệ,0.0,,85.0,,80.0,,5.0,,618,0,1cf9860c-f261-4a58-a6ea-ae675dcb2ba3,1cf9860c-f261-4a58-a6ea-ae675dcb2ba3,2,False,cb97303b-8bd7-11f1-9b18-005056b2a5de,02__MIL__NSM__RED__68,NONGSHIM Mì Ly Shin Red Super 68g,Mì Ly,Nongshim,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,02__MIL__OMA__BOO__69,Kho Kệ,Ly,Kho Kệ,10.0,,288.0,,313.0,,-15.0,,629,0,33367770-a01a-4fab-ab6d-46e4dd5dbe5b,33367770-a01a-4fab-ab6d-46e4dd5dbe5b,2,False,cb9750f3-8bd7-11f1-9b18-005056b2a5de,02__MIL__OMA__BOO__69,OMACHI Mì Ly Xốt Bò Hầm 69g*24,Mì Ly,OMACHI,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,02__MIL__OMA__LTC__67,Kho Kệ,Ly,Kho Kệ,15.0,,289.0,,344.0,,-40.0,,634,0,af930aeb-9a67-483c-9794-3f0b58473ed0,af930aeb-9a67-483c-9794-3f0b58473ed0,2,False,cb975a0c-8bd7-11f1-9b18-005056b2a5de,02__MIL__OMA__LTC__67,OMACHI Mì Ly Lẩu Tôm Càng 67g*24,Mì Ly,OMACHI,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,02__MIL__OMA__S5Q__70,Kho Kệ,Ly,Kho Kệ,22.0,,145.0,,189.0,,-22.0,,637,0,6f5cb659-62b5-488c-bfe1-19d6bb9f1a00,6f5cb659-62b5-488c-bfe1-19d6bb9f1a00,2,False,cb975e73-8bd7-11f1-9b18-005056b2a5de,02__MIL__OMA__S5Q__70,OMACHI Mì Ly Sườn Hầm Ngủ Quả 70g*24,Mì Ly,OMACHI,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,02__MIL__SAM__NAR__80,Kho Kệ,Ly,Kho Kệ,4.0,,225.0,,277.0,,-48.0,,649,0,e792ec3e-9075-48cb-88fd-8258c1c11831,e792ec3e-9075-48cb-88fd-8258c1c11831,2,False,cb97703f-8bd7-11f1-9b18-005056b2a5de,02__MIL__SAM__NAR__80,SAMYANG Mì Ly Khô Gà Cay NARA Hồng 80g,Mì Ly,Samyang,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,02__MIL__SAM__PMI__70,Kho Kệ,Ly,Kho Kệ,0.0,,210.0,,237.0,,-27.0,,652,0,12eac41d-7f9b-44f2-afb8-fcdea8dca7a8,12eac41d-7f9b-44f2-afb8-fcdea8dca7a8,2,False,cb9774a3-8bd7-11f1-9b18-005056b2a5de,02__MIL__SAM__PMI__70,SAMYANG Mì Ly Khô Phô Mai Vàng 70g,Mì Ly,Samyang,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,02__MTO__KOO__BBQ__105,Kho Kệ,Tô,Kho Kệ,0.0,,173.0,,184.0,,-11.0,,675,0,79290a43-da42-4903-8680-718764145f93,79290a43-da42-4903-8680-718764145f93,2,False,cb9794bd-8bd7-11f1-9b18-005056b2a5de,02__MTO__KOO__BBQ__105,CUNG ĐÌNH Kool Mì Tô Trộn BBQ 105g,Mì Tô,CUNG ĐÌNH Kool,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,02__MTO__KOO__SPA__105,Kho Kệ,Tô,Kho Kệ,0.0,,129.0,,128.0,,1.0,,678,0,1da573af-36a9-4bf6-a383-667890a25aae,1da573af-36a9-4bf6-a383-667890a25aae,2,False,cb97991e-8bd7-11f1-9b18-005056b2a5de,02__MTO__KOO__SPA__105,CUNG ĐÌNH Kool Mì Tô Trộn Spaghetti 105g,Mì Tô,CUNG ĐÌNH Kool,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,02__MTO__KOO__TCC__85,Kho Kệ,Tô,Kho Kệ,0.0,,85.0,,107.0,,-22.0,,681,0,6724d324-5a00-4732-a210-625358dd2df0,6724d324-5a00-4732-a210-625358dd2df0,2,False,cb979cd3-8bd7-11f1-9b18-005056b2a5de,02__MTO__KOO__TCC__85,CUNG ĐÌNH Mì Tô Lẩu Tôm Chua Cay 85g,Mì Tô,CUNG ĐÌNH Kool,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,02__MTO__NHO__LTT__84,Kho Kệ,Tô,Kho Kệ,38.0,,216.0,,255.0,,-1.0,,688,0,fe91d7ff-38f3-43c3-bd7e-31e6b72c5a17,fe91d7ff-38f3-43c3-bd7e-31e6b72c5a17,2,False,cb97a8ed-8bd7-11f1-9b18-005056b2a5de,02__MTO__NHO__LTT__84,ACECOOK NHỚ Mì Lẩu Thái Tô 84g,Mì Tô,ACECOOK NHỚ,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,02__MTO__OMA__BBC__105,Kho Kệ,Tô,Kho Kệ,4.0,,458.0,,490.0,,-28.0,,702,0,2bd4d1d5-1aa8-44cb-9181-a5b75f7c2b6d,2bd4d1d5-1aa8-44cb-9181-a5b75f7c2b6d,2,False,cb97bc92-8bd7-11f1-9b18-005056b2a5de,02__MTO__OMA__BBC__105,OMACHI Mì Tô Trộn Xốt Spaghetti Bò Bằm Cà Chua 105g*12,Mì Tô,OMACHI,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,02__MTO__OMA__BHA__96,Kho Kệ,Tô,Kho Kệ,0.0,,381.0,,407.0,,-26.0,,705,0,65dd8472-a543-4f74-bc90-c8a3709a7b4d,65dd8472-a543-4f74-bc90-c8a3709a7b4d,2,False,cb97c0a1-8bd7-11f1-9b18-005056b2a5de,02__MTO__OMA__BHA__96,OMACHI Mì Tô Xốt Bò Hầm 96g*18,Mì Tô,OMACHI,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,02__MTO__OMA__CXO__96,Kho Kệ,Tô,Kho Kệ,0.0,,265.0,,289.0,,-24.0,,708,0,55b82c71-a97a-4346-883a-36141227ba69,55b82c71-a97a-4346-883a-36141227ba69,2,False,cb97c5b8-8bd7-11f1-9b18-005056b2a5de,02__MTO__OMA__CXO__96,OMACHI Mì Tô Cua Xốt Ớt 96g*12,Mì Tô,OMACHI,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,02__MTO__OMA__PMI__105,Kho Kệ,Tô,Kho Kệ,0.0,,300.0,,305.0,,-5.0,,711,0,0546d881-7e2c-4b4f-be9f-011ab40e40a6,0546d881-7e2c-4b4f-be9f-011ab40e40a6,2,False,cb97cad9-8bd7-11f1-9b18-005056b2a5de,02__MTO__OMA__PMI__105,OMACHI Mì Tô Trộn Tôm Phô Mai Trứng Muối 105g*12,Mì Tô,OMACHI,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,02__MTO__OMA__S5Q__96,Kho Kệ,Tô,Kho Kệ,15.0,,297.0,,327.0,,-15.0,,714,0,0b80cf75-7ac3-44b2-b26e-47274f718597,0b80cf75-7ac3-44b2-b26e-47274f718597,2,False,cb97cf98-8bd7-11f1-9b18-005056b2a5de,02__MTO__OMA__S5Q__96,OMACHI Mì Tô Sườn Hầm Ngủ Quả 96g*18,Mì Tô,OMACHI,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,02__MTO__OMA__TXN__104,Kho Kệ,Tô,Kho Kệ,4.0,,312.0,,347.0,,-31.0,,717,0,c6f6a37f-07d1-42d7-98a6-18e54319d073,c6f6a37f-07d1-42d7-98a6-18e54319d073,2,False,cb97d4b4-8bd7-11f1-9b18-005056b2a5de,02__MTO__OMA__TXN__104,OMACHI Mì Tô Trộn Thịt Xiên Nướng 104g*12,Mì Tô,OMACHI,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,02__MTO__OTO__DEN__115,Kho Kệ,Tô,Kho Kệ,0.0,,60.0,,76.0,,-16.0,,720,0,a406169e-88d0-4f1d-be17-c8b2df609db4,a406169e-88d0-4f1d-be17-c8b2df609db4,2,False,cb97d949-8bd7-11f1-9b18-005056b2a5de,02__MTO__OTO__DEN__115,OTOKI MÌ Tô Xốt Tương Đen 115g,Mì Tô,Otoki,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,02__MTO__OTO__KCI__105,Kho Kệ,Tô,Kho Kệ,0.0,,96.0,,105.0,,-9.0,,723,0,3760a865-2ad0-42d1-972d-8f854608ed16,3760a865-2ad0-42d1-972d-8f854608ed16,2,False,cb97de0d-8bd7-11f1-9b18-005056b2a5de,02__MTO__OTO__KCI__105,OTOKI Mì Tô Kim Chi 105g,Mì Tô,Otoki,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,02__MTO__SKY__HSN__96,Kho Kệ,Tô,Kho Kệ,54.0,,565.0,,683.0,,-64.0,,728,0,fe644aa9-20dc-4bc4-880f-99f2d7a213ef,fe644aa9-20dc-4bc4-880f-99f2d7a213ef,2,False,cb97e5a0-8bd7-11f1-9b18-005056b2a5de,02__MTO__SKY__HSN__96,ACECOOK SiuKay Mì Trộn Hải Sản Tô 96g,Mì Tô,ACECOOK SiuKay,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,02__MTO__YEU__CAY__105,Kho Kệ,Tô,Kho Kệ,0.0,,87.0,,121.0,,-34.0,,731,0,c03b38c0-554f-46bc-965b-0b886eb5a59c,c03b38c0-554f-46bc-965b-0b886eb5a59c,2,False,cb97eb68-8bd7-11f1-9b18-005056b2a5de,02__MTO__YEU__CAY__105,OTOKI Mì Tô YEUL Cay 105g,Mì Tô,Otoki,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,02__PTO__NHO__BOO__74,Kho Kệ,Tô,Kho Kệ,36.0,,48.0,,96.0,,-12.0,,740,0,d1416c37-3795-4c61-9ba3-f0eef13489bf,d1416c37-3795-4c61-9ba3-f0eef13489bf,2,False,cb97f980-8bd7-11f1-9b18-005056b2a5de,02__PTO__NHO__BOO__74,ACECOOK NHỚ Phở Bò Tô 74g,Phở Tô,ACECOOK NHỚ,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,02__TOL__OFO__PMI__105,Kho Kệ,Hộp,Kho Kệ,8.0,,259.0,,215.0,,52.0,,747,0,48c8f143-171b-4f4b-9d27-831e75c322f8,48c8f143-171b-4f4b-9d27-831e75c322f8,2,False,cb9803f0-8bd7-11f1-9b18-005056b2a5de,02__TOL__OFO__PMI__105,OFOOD Tokpokki Hàn Quốc Vị Phô Mai Ly 105g,Tokpokki Ly,OFOOD,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,02__XXH__OFO__PMI__62,Kho Kệ,Hũ,Kho Kệ,0.0,,44.0,,43.0,,1.0,,770,0,df7f0252-1179-4e6a-961b-4cae32faae76,df7f0252-1179-4e6a-961b-4cae32faae76,2,False,cb98292f-8bd7-11f1-9b18-005056b2a5de,02__XXH__OFO__PMI__62,OFOOD Xúc Xích Xốt Phô Mai Hũ 62g,Xúc Xích,OFOOD,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,02__XXH__OFO__SPA__62,Kho Kệ,Hũ,Kho Kệ,0.0,,13.0,,21.0,,-8.0,,773,0,883951a0-8e2b-4720-84d2-2299db405fba,883951a0-8e2b-4720-84d2-2299db405fba,2,False,cb982cd1-8bd7-11f1-9b18-005056b2a5de,02__XXH__OFO__SPA__62,OFOOD Xúc Xích Xốt Spaghetti Hũ 62g,Xúc Xích,OFOOD,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,02__XXH__OFO__TOK__62,Kho Kệ,Hũ,Kho Kệ,0.0,,15.0,,23.0,,-8.0,,776,0,c1bf49c8-f85d-4f14-89e0-3533a4331d30,c1bf49c8-f85d-4f14-89e0-3533a4331d30,2,False,cb9830b1-8bd7-11f1-9b18-005056b2a5de,02__XXH__OFO__TOK__62,OFOOD Xúc Xích Xốt Tokpokki Hũ 62g,Xúc Xích,OFOOD,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,02__XXH__PON__HEO__60,Kho Kệ,Cái,Kho Kệ,8.0,,6311.0,,6525.0,,-206.0,,787,0,00b62c79-bfed-435f-8b35-3a1d324ad8c1,00b62c79-bfed-435f-8b35-3a1d324ad8c1,2,False,cb983e0a-8bd7-11f1-9b18-005056b2a5de,02__XXH__PON__HEO__60,PONNIE Xúc Xích Dinh Dưỡng Bin&Bon Heo,Xúc Xích,PONNIE,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,02__XXH__PON__PMI__45,Kho Kệ,Cái,Kho Kệ,0.0,,912.0,,958.0,,-46.0,,790,0,2b5e38a6-8351-454a-a735-445ef54959f8,2b5e38a6-8351-454a-a735-445ef54959f8,2,False,cb98416b-8bd7-11f1-9b18-005056b2a5de,02__XXH__PON__PMI__45,PONNIE Xúc Xích Nhân Phô Mai 45g,Xúc Xích,PONNIE,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,02__XXH__S2__BAP__34,Kho Kệ,Cái,Kho Kệ,0.0,,111.0,,103.0,,8.0,,796,0,3e8a3b88-eed8-4aa4-aa70-9c1df37c6691,3e8a3b88-eed8-4aa4-aa70-9c1df37c6691,2,False,cb9849a4-8bd7-11f1-9b18-005056b2a5de,02__XXH__S2__BAP__34,S2 Xúc Xích Siume Bắp Ngọt 34g,Xúc Xích,S2,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,02__XXH__S2__CAY__34,Kho Kệ,Cái,Kho Kệ,0.0,,104.0,,107.0,,-3.0,,799,0,591c61c0-c581-47d3-8315-06d7d11a8269,591c61c0-c581-47d3-8315-06d7d11a8269,2,False,cb984d20-8bd7-11f1-9b18-005056b2a5de,02__XXH__S2__CAY__34,S2 Xúc Xích Siume Cay Tứ Xuyên 34g,Xúc Xích,S2,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,02__XXH__S2__PMI__34,Kho Kệ,Cái,Kho Kệ,0.0,,108.0,,119.0,,-11.0,,802,0,0c406a73-02b5-4938-91ba-5d04d20b608a,0c406a73-02b5-4938-91ba-5d04d20b608a,2,False,cb985093-8bd7-11f1-9b18-005056b2a5de,02__XXH__S2__PMI__34,S2 Xúc Xích Siume Nhân Phô Mai 34g,Xúc Xích,S2,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BMI__KDY__PMI__30,Kho Kệ,Bịch,Kho Kệ,12.0,,216.0,,225.0,,3.0,,884,0,01392e5a-9636-4c15-b75a-01a9d5c1548d,01392e5a-9636-4c15-b75a-01a9d5c1548d,2,False,cb98c332-8bd7-11f1-9b18-005056b2a5de,03__BMI__KDY__PMI__30,KIDO Dora-yaki Bánh Chà Bông Xốt Phô Mai Bịch 30g,Bánh Mì Mềm,KIDO Dora-yaki,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BMI__KDY__SOC__30,Kho Kệ,Bịch,Kho Kệ,12.0,,398.0,,380.0,,30.0,,887,0,6783a387-2e7d-4068-a9b9-0ddc67304322,6783a387-2e7d-4068-a9b9-0ddc67304322,2,False,cb98c6d3-8bd7-11f1-9b18-005056b2a5de,03__BMI__KDY__SOC__30,KIDO Dora-yaki Bánh Vị Socola,Bánh Mì Mềm,KIDO Dora-yaki,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BMI__KDY__XBO__150,Kho Kệ,Bịch,Kho Kệ,7.0,,257.0,,229.0,,35.0,,892,0,9f04550c-3924-4e2a-923f-b36d53ee4c55,9f04550c-3924-4e2a-923f-b36d53ee4c55,2,False,cb98cce4-8bd7-11f1-9b18-005056b2a5de,03__BMI__KDY__XBO__150,KIDO Dora-yaki Bánh Chà Bông Xốt Bơ 150g,Bánh Mì Mềm,KIDO Dora-yaki,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BQU__ORE__SOC__20,Kho Kệ,Bịch,Kho Kệ,50.0,,170.0,,193.0,,27.0,,943,0,3731e54d-ea7e-4726-b4f4-f44f10e72125,3731e54d-ea7e-4726-b4f4-f44f10e72125,2,False,cb9913cd-8bd7-11f1-9b18-005056b2a5de,03__BQU__ORE__SOC__20,OREO Bánh Quy Hương Socola 20g,Bánh Quy,OREO,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BQU__ORE__VAN__20,Kho Kệ,Bịch,Kho Kệ,50.0,,190.0,,259.0,,-19.0,,949,0,acd33e82-2807-4051-a076-a79f818078a2,acd33e82-2807-4051-a076-a79f818078a2,2,False,cb991ac4-8bd7-11f1-9b18-005056b2a5de,03__BQU__ORE__VAN__20,OREO Bánh Quy Hương Vani 20g,Bánh Quy,OREO,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BXO__BUN__SOC__43,Kho Kệ,Cái,Kho Kệ,41.0,,58.0,,116.0,,-17.0,,969,0,a3a14b99-d869-4841-9535-8030dcf6b055,a3a14b99-d869-4841-9535-8030dcf6b055,2,False,cb9933d3-8bd7-11f1-9b18-005056b2a5de,03__BXO__BUN__SOC__43,KINDER BUNENO Bánh Socola 43g,Bánh Xốp,KINDER BUNENO,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
