session_id,inventory_item_code,inventory_item_name,unit_name,stock_name,opening_quantity,opening_amount,inward_quantity,inward_amount,outward_quantity,outward_amount,closing_quantity,closing_amount,detail_id,is_parent,inventory_item_id,parent_id,grade,is_bold,inventory_summary_report_id,inventory_item_code_parent,inventory_item_name_parent,inventory_item_category_name,brand_name,vendor_name_list,stock_id,branch_id,branch_name
b8468f8e-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__JEA__3,Kho Kệ,Hộp,Kho Kệ,0.0,,0.0,,3.0,,-3.0,,1802,0,c4310fba-def2-4a51-b0ae-f6fddf55fb3c,c4310fba-def2-4a51-b0ae-f6fddf55fb3c,2,False,b98d1b0c-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__JEA__3,DUREX BCS Jeans 3S,Chăm Sóc Cá Nhân,DUREX,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__JEA__3,Kho MIRA,Hộp,Kho MIRA,8.0,,0.0,,0.0,,8.0,,1803,0,c4310fba-def2-4a51-b0ae-f6fddf55fb3c,c4310fba-def2-4a51-b0ae-f6fddf55fb3c,2,False,b98d1c46-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__JEA__3,DUREX BCS Jeans 3S,Chăm Sóc Cá Nhân,DUREX,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__KIN__12,DUREX BCS Kingtex 12S,Hộp,Tổng,9.0,,0.0,,3.0,,6.0,,1804,1,1dc2b1cb-4d38-4223-9658-b1b0120a7df2,,1,True,b98d1d17-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__KIN__12,DUREX BCS Kingtex 12S,Chăm Sóc Cá Nhân,DUREX,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__KIN__12,Kho Kệ,Hộp,Kho Kệ,2.0,,0.0,,3.0,,-1.0,,1805,0,1dc2b1cb-4d38-4223-9658-b1b0120a7df2,1dc2b1cb-4d38-4223-9658-b1b0120a7df2,2,False,b98d1dda-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__KIN__12,DUREX BCS Kingtex 12S,Chăm Sóc Cá Nhân,DUREX,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__KIN__12,Kho MIRA,Hộp,Kho MIRA,7.0,,0.0,,0.0,,7.0,,1806,0,1dc2b1cb-4d38-4223-9658-b1b0120a7df2,1dc2b1cb-4d38-4223-9658-b1b0120a7df2,2,False,b98d1f78-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__KIN__12,DUREX BCS Kingtex 12S,Chăm Sóc Cá Nhân,DUREX,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__KIN__3,DUREX BCS Kingtex 3S,Hộp,Tổng,14.0,,0.0,,4.0,,10.0,,1807,1,829c3247-65b8-4308-aa28-e6c6ac3eae86,,1,True,b98d2048-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__KIN__3,DUREX BCS Kingtex 3S,Chăm Sóc Cá Nhân,DUREX,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__KIN__3,Kho Kệ,Hộp,Kho Kệ,4.0,,0.0,,4.0,,0.0,,1808,0,829c3247-65b8-4308-aa28-e6c6ac3eae86,829c3247-65b8-4308-aa28-e6c6ac3eae86,2,False,b98d2120-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__KIN__3,DUREX BCS Kingtex 3S,Chăm Sóc Cá Nhân,DUREX,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__KIN__3,Kho MIRA,Hộp,Kho MIRA,10.0,,0.0,,0.0,,10.0,,1809,0,829c3247-65b8-4308-aa28-e6c6ac3eae86,829c3247-65b8-4308-aa28-e6c6ac3eae86,2,False,b98d2251-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__KIN__3,DUREX BCS Kingtex 3S,Chăm Sóc Cá Nhân,DUREX,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__LUB__10,DUREX BCS Durex Invisible Extra Thin Extra Lubricated 10,Hộp,Tổng,-4.0,,0.0,,0.0,,-4.0,,1810,1,20ece2ed-70ab-4205-b0a5-aa654e63648d,,1,True,b98d2342-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__LUB__10,DUREX BCS Durex Invisible Extra Thin Extra Lubricated 10,Chăm Sóc Cá Nhân,DUREX,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__LUB__10,Kho Kệ,Hộp,Kho Kệ,-4.0,,0.0,,0.0,,-4.0,,1811,0,20ece2ed-70ab-4205-b0a5-aa654e63648d,20ece2ed-70ab-4205-b0a5-aa654e63648d,2,False,b98d247e-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__LUB__10,DUREX BCS Durex Invisible Extra Thin Extra Lubricated 10,Chăm Sóc Cá Nhân,DUREX,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__PER__12,DUREX BCS Performa 12S,Hộp,Tổng,10.0,,0.0,,1.0,,9.0,,1812,1,4b34954c-32c6-4549-8c56-2da8b68060ec,,1,True,b98d2588-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__PER__12,DUREX BCS Performa 12S,Chăm Sóc Cá Nhân,DUREX,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__PER__12,Kho Kệ,Hộp,Kho Kệ,4.0,,0.0,,1.0,,3.0,,1813,0,4b34954c-32c6-4549-8c56-2da8b68060ec,4b34954c-32c6-4549-8c56-2da8b68060ec,2,False,b98d278c-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__PER__12,DUREX BCS Performa 12S,Chăm Sóc Cá Nhân,DUREX,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__PER__12,Kho MIRA,Hộp,Kho MIRA,6.0,,0.0,,0.0,,6.0,,1814,0,4b34954c-32c6-4549-8c56-2da8b68060ec,4b34954c-32c6-4549-8c56-2da8b68060ec,2,False,b98d296f-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__PER__12,DUREX BCS Performa 12S,Chăm Sóc Cá Nhân,DUREX,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__PER__3,DUREX BCS Performa 3S,Hộp,Tổng,30.0,,0.0,,7.0,,23.0,,1815,1,7b31f3f8-eea7-4382-9657-49801ef5fb4e,,1,True,b98d2ad0-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__PER__3,DUREX BCS Performa 3S,Chăm Sóc Cá Nhân,DUREX,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__PER__3,Kho Kệ,Hộp,Kho Kệ,0.0,,0.0,,7.0,,-7.0,,1816,0,7b31f3f8-eea7-4382-9657-49801ef5fb4e,7b31f3f8-eea7-4382-9657-49801ef5fb4e,2,False,b98d2bed-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__PER__3,DUREX BCS Performa 3S,Chăm Sóc Cá Nhân,DUREX,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__PER__3,Kho MIRA,Hộp,Kho MIRA,30.0,,0.0,,0.0,,30.0,,1817,0,7b31f3f8-eea7-4382-9657-49801ef5fb4e,7b31f3f8-eea7-4382-9657-49801ef5fb4e,2,False,b98d2cbe-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__PER__3,DUREX BCS Performa 3S,Chăm Sóc Cá Nhân,DUREX,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__PLE__3,DUREX BCS Pleasuremax 3S,Hộp,Tổng,23.0,,0.0,,6.0,,17.0,,1818,1,7c842e20-fae1-4a0b-8e39-8427d40c35fa,,1,True,b98d2d89-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__PLE__3,DUREX BCS Pleasuremax 3S,Chăm Sóc Cá Nhân,DUREX,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__PLE__3,Kho Kệ,Hộp,Kho Kệ,3.0,,0.0,,6.0,,-3.0,,1819,0,7c842e20-fae1-4a0b-8e39-8427d40c35fa,7c842e20-fae1-4a0b-8e39-8427d40c35fa,2,False,b98d2e4f-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__PLE__3,DUREX BCS Pleasuremax 3S,Chăm Sóc Cá Nhân,DUREX,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__PLE__3,Kho MIRA,Hộp,Kho MIRA,20.0,,0.0,,0.0,,20.0,,1820,0,7c842e20-fae1-4a0b-8e39-8427d40c35fa,7c842e20-fae1-4a0b-8e39-8427d40c35fa,2,False,b98d2f7b-8ef4-11f1-9b18-005056b2a5de,09__SKB__DUR__PLE__3,DUREX BCS Pleasuremax 3S,Chăm Sóc Cá Nhân,DUREX,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,09__SKG__DUR__CLA__50,DUREX Gel Bôi Trơn Play Classic 50ml,Chai,Tổng,2.0,,0.0,,2.0,,0.0,,1821,1,18f5bb99-62ce-4d5d-a301-d1a0169cf216,,1,True,b98d3098-8ef4-11f1-9b18-005056b2a5de,09__SKG__DUR__CLA__50,DUREX Gel Bôi Trơn Play Classic 50ml,Chăm Sóc Cá Nhân,DUREX,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,09__SKG__DUR__CLA__50,Kho Kệ,Chai,Kho Kệ,2.0,,0.0,,2.0,,0.0,,1822,0,18f5bb99-62ce-4d5d-a301-d1a0169cf216,18f5bb99-62ce-4d5d-a301-d1a0169cf216,2,False,b98d31a2-8ef4-11f1-9b18-005056b2a5de,09__SKG__DUR__CLA__50,DUREX Gel Bôi Trơn Play Classic 50ml,Chăm Sóc Cá Nhân,DUREX,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,10__VPB__TLG__027__1,THIÊN LONG Bút Bi TL027 Mực Xanh,Cái,Tổng,1.0,,0.0,,1.0,,0.0,,1823,1,6de2de4b-1433-410a-a4b6-93f232bfaaf1,,1,True,b98d32b4-8ef4-11f1-9b18-005056b2a5de,10__VPB__TLG__027__1,THIÊN LONG Bút Bi TL027 Mực Xanh,Văn Phòng Phẩm,THIÊN LONG,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,10__VPB__TLG__027__1,Kho Kệ,Cái,Kho Kệ,1.0,,0.0,,1.0,,0.0,,1824,0,6de2de4b-1433-410a-a4b6-93f232bfaaf1,6de2de4b-1433-410a-a4b6-93f232bfaaf1,2,False,b98d33e9-8ef4-11f1-9b18-005056b2a5de,10__VPB__TLG__027__1,THIÊN LONG Bút Bi TL027 Mực Xanh,Văn Phòng Phẩm,THIÊN LONG,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,10__VPB__TLG__DAU__PM04,THIÊN LONG Bút Lông Dầu Mực Xanh PM04,Cái,Tổng,10.0,,0.0,,0.0,,10.0,,1825,1,f32914d4-7d2b-4526-9006-252216f67d9e,,1,True,b98d3531-8ef4-11f1-9b18-005056b2a5de,10__VPB__TLG__DAU__PM04,THIÊN LONG Bút Lông Dầu Mực Xanh PM04,Văn Phòng Phẩm,THIÊN LONG,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,10__VPB__TLG__DAU__PM04,Kho Kệ,Cái,Kho Kệ,10.0,,0.0,,0.0,,10.0,,1826,0,f32914d4-7d2b-4526-9006-252216f67d9e,f32914d4-7d2b-4526-9006-252216f67d9e,2,False,b98d3681-8ef4-11f1-9b18-005056b2a5de,10__VPB__TLG__DAU__PM04,THIÊN LONG Bút Lông Dầu Mực Xanh PM04,Văn Phòng Phẩm,THIÊN LONG,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,10__VPB__TLG__DAU__PM09,THIÊN LONG Bút Lông Dầu Mực Xanh PM09,Cái,Tổng,17.0,,0.0,,0.0,,17.0,,1827,1,8217f579-6ba0-4f12-bed5-94c4ff385586,,1,True,b98d3781-8ef4-11f1-9b18-005056b2a5de,10__VPB__TLG__DAU__PM09,THIÊN LONG Bút Lông Dầu Mực Xanh PM09,Văn Phòng Phẩm,THIÊN LONG,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,10__VPB__TLG__DAU__PM09,Kho Kệ,Cái,Kho Kệ,17.0,,0.0,,0.0,,17.0,,1828,0,8217f579-6ba0-4f12-bed5-94c4ff385586,8217f579-6ba0-4f12-bed5-94c4ff385586,2,False,b98d384c-8ef4-11f1-9b18-005056b2a5de,10__VPB__TLG__DAU__PM09,THIÊN LONG Bút Lông Dầu Mực Xanh PM09,Văn Phòng Phẩm,THIÊN LONG,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,10__VPB__TLG__SUN__1,THIÊN LONG Bút Bi SunBeam,Cái,Tổng,17.0,,0.0,,3.0,,14.0,,1829,1,76069f65-a692-4cb1-b2b7-5e246e7b4fa2,,1,True,b98d3910-8ef4-11f1-9b18-005056b2a5de,10__VPB__TLG__SUN__1,THIÊN LONG Bút Bi SunBeam,Văn Phòng Phẩm,THIÊN LONG,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,10__VPB__TLG__SUN__1,Kho Kệ,Cái,Kho Kệ,17.0,,0.0,,3.0,,14.0,,1830,0,76069f65-a692-4cb1-b2b7-5e246e7b4fa2,76069f65-a692-4cb1-b2b7-5e246e7b4fa2,2,False,b98d3bc5-8ef4-11f1-9b18-005056b2a5de,10__VPB__TLG__SUN__1,THIÊN LONG Bút Bi SunBeam,Văn Phòng Phẩm,THIÊN LONG,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,10__VPB__TLG__XAH__FO3,THIÊN LONG Bút Bi Mực Xanh F03,Cái,Tổng,6.0,,0.0,,6.0,,0.0,,1831,1,fa38184a-1fa4-4183-9cea-abc31293fae2,,1,True,b98d3d37-8ef4-11f1-9b18-005056b2a5de,10__VPB__TLG__XAH__FO3,THIÊN LONG Bút Bi Mực Xanh F03,Văn Phòng Phẩm,THIÊN LONG,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,10__VPB__TLG__XAH__FO3,Kho Kệ,Cái,Kho Kệ,6.0,,0.0,,6.0,,0.0,,1832,0,fa38184a-1fa4-4183-9cea-abc31293fae2,fa38184a-1fa4-4183-9cea-abc31293fae2,2,False,b98d3e0c-8ef4-11f1-9b18-005056b2a5de,10__VPB__TLG__XAH__FO3,THIÊN LONG Bút Bi Mực Xanh F03,Văn Phòng Phẩm,THIÊN LONG,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,10__VPD__TLG__DAO__1,THIÊN LONG Dao Rọc Giấy,Cái,Tổng,6.0,,0.0,,0.0,,6.0,,1833,1,216bb254-1031-4cf2-946f-43e76fa70dd1,,1,True,b98d3edf-8ef4-11f1-9b18-005056b2a5de,10__VPD__TLG__DAO__1,THIÊN LONG Dao Rọc Giấy,Văn Phòng Phẩm,THIÊN LONG,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,10__VPD__TLG__DAO__1,Kho Kệ,Cái,Kho Kệ,6.0,,0.0,,0.0,,6.0,,1834,0,216bb254-1031-4cf2-946f-43e76fa70dd1,216bb254-1031-4cf2-946f-43e76fa70dd1,2,False,b98d3fa6-8ef4-11f1-9b18-005056b2a5de,10__VPD__TLG__DAO__1,THIÊN LONG Dao Rọc Giấy,Văn Phòng Phẩm,THIÊN LONG,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,10__VPD__TLG__LDO__10,THIÊN LONG Lưỡi Dao Rọc Giấy BL02 10 Cái,Cái,Tổng,38.0,,0.0,,2.0,,36.0,,1835,1,32d27479-9a8c-4d69-b455-7e7907b4dccb,,1,True,b98d407a-8ef4-11f1-9b18-005056b2a5de,10__VPD__TLG__LDO__10,THIÊN LONG Lưỡi Dao Rọc Giấy BL02 10 Cái,Văn Phòng Phẩm,THIÊN LONG,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,10__VPD__TLG__LDO__10,Kho Kệ,Cái,Kho Kệ,38.0,,0.0,,2.0,,36.0,,1836,0,32d27479-9a8c-4d69-b455-7e7907b4dccb,32d27479-9a8c-4d69-b455-7e7907b4dccb,2,False,b98d4144-8ef4-11f1-9b18-005056b2a5de,10__VPD__TLG__LDO__10,THIÊN LONG Lưỡi Dao Rọc Giấy BL02 10 Cái,Văn Phòng Phẩm,THIÊN LONG,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,10__VPG__COP__PA5__500,COPY Paper Xấp Giấy A5 500 Tờ,Gam,Tổng,8.0,,0.0,,0.0,,8.0,,1837,1,ef233ea9-8df9-4dcf-b341-03ba234cef6a,,1,True,b98d4212-8ef4-11f1-9b18-005056b2a5de,10__VPG__COP__PA5__500,COPY Paper Xấp Giấy A5 500 Tờ,Văn Phòng Phẩm,COPY,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,10__VPG__COP__PA5__500,Kho Kệ,Gam,Kho Kệ,8.0,,0.0,,0.0,,8.0,,1838,0,ef233ea9-8df9-4dcf-b341-03ba234cef6a,ef233ea9-8df9-4dcf-b341-03ba234cef6a,2,False,b98d4345-8ef4-11f1-9b18-005056b2a5de,10__VPG__COP__PA5__500,COPY Paper Xấp Giấy A5 500 Tờ,Văn Phòng Phẩm,COPY,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,10__VPI__ENE__A27__1,ENERGIZER Pin A27,Vỉ,Tổng,12.0,,0.0,,0.0,,12.0,,1839,1,f611ad50-ec5e-468e-b300-c861453c4e9c,,1,True,b98d4468-8ef4-11f1-9b18-005056b2a5de,10__VPI__ENE__A27__1,ENERGIZER Pin A27,Văn Phòng Phẩm,ENERGIZER,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,10__VPI__ENE__A27__1,Kho Kệ,Vỉ,Kho Kệ,12.0,,0.0,,0.0,,12.0,,1840,0,f611ad50-ec5e-468e-b300-c861453c4e9c,f611ad50-ec5e-468e-b300-c861453c4e9c,2,False,b98d453b-8ef4-11f1-9b18-005056b2a5de,10__VPI__ENE__A27__1,ENERGIZER Pin A27,Văn Phòng Phẩm,ENERGIZER,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,10__VPI__ENE__AA__SW4,EVEREADY Pin 915 AA SW4,Vỉ,Tổng,2.0,,0.0,,0.0,,2.0,,1841,1,2fec35fc-5b9c-483d-9797-e584becb38c0,,1,True,b98d46f0-8ef4-11f1-9b18-005056b2a5de,10__VPI__ENE__AA__SW4,EVEREADY Pin 915 AA SW4,Văn Phòng Phẩm,EVEREADY,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,10__VPI__ENE__AA__SW4,Kho Kệ,Vỉ,Kho Kệ,2.0,,0.0,,0.0,,2.0,,1842,0,2fec35fc-5b9c-483d-9797-e584becb38c0,2fec35fc-5b9c-483d-9797-e584becb38c0,2,False,b98d47bf-8ef4-11f1-9b18-005056b2a5de,10__VPI__ENE__AA__SW4,EVEREADY Pin 915 AA SW4,Văn Phòng Phẩm,EVEREADY,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,10__VPI__ENE__AA2__2,ENERGIZER Max Pin AA2,Vỉ,Tổng,0.0,,20.0,,3.0,,17.0,,1843,1,3a8a4b62-a158-456a-a7e5-d10f0e24abe8,,1,True,b98d488f-8ef4-11f1-9b18-005056b2a5de,10__VPI__ENE__AA2__2,ENERGIZER Max Pin AA2,Văn Phòng Phẩm,ENERGIZER,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,10__VPI__ENE__AA2__2,Kho Kệ,Vỉ,Kho Kệ,0.0,,20.0,,3.0,,17.0,,1844,0,3a8a4b62-a158-456a-a7e5-d10f0e24abe8,3a8a4b62-a158-456a-a7e5-d10f0e24abe8,2,False,b98d495b-8ef4-11f1-9b18-005056b2a5de,10__VPI__ENE__AA2__2,ENERGIZER Max Pin AA2,Văn Phòng Phẩm,ENERGIZER,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,10__VPI__ENE__AAA__2,ENERGIZER Max Pin AAA2,Vỉ,Tổng,2.0,,20.0,,0.0,,22.0,,1845,1,c6c0f8d4-aee1-4534-9bdd-380b1e63f530,,1,True,b98d4a2f-8ef4-11f1-9b18-005056b2a5de,10__VPI__ENE__AAA__2,ENERGIZER Max Pin AAA2,Văn Phòng Phẩm,ENERGIZER,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,10__VPI__ENE__AAA__2,Kho Kệ,Vỉ,Kho Kệ,2.0,,20.0,,0.0,,22.0,,1846,0,c6c0f8d4-aee1-4534-9bdd-380b1e63f530,c6c0f8d4-aee1-4534-9bdd-380b1e63f530,2,False,b98d4b5b-8ef4-11f1-9b18-005056b2a5de,10__VPI__ENE__AAA__2,ENERGIZER Max Pin AAA2,Văn Phòng Phẩm,ENERGIZER,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,10__VPI__ENE__AAA__SW4,EVEREADY Pin 912 AAA SW4,Vỉ,Tổng,1.0,,0.0,,1.0,,0.0,,1847,1,e4f6ae8e-2376-4406-898f-57a015d67a5b,,1,True,b98d4ca0-8ef4-11f1-9b18-005056b2a5de,10__VPI__ENE__AAA__SW4,EVEREADY Pin 912 AAA SW4,Văn Phòng Phẩm,EVEREADY,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,10__VPI__ENE__AAA__SW4,Kho Kệ,Vỉ,Kho Kệ,1.0,,0.0,,1.0,,0.0,,1848,0,e4f6ae8e-2376-4406-898f-57a015d67a5b,e4f6ae8e-2376-4406-898f-57a015d67a5b,2,False,b98d4ddd-8ef4-11f1-9b18-005056b2a5de,10__VPI__ENE__AAA__SW4,EVEREADY Pin 912 AAA SW4,Văn Phòng Phẩm,EVEREADY,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
