sku_code,barcode,inventory_item_name,inventory_item_category_name,unit_name,latest_inward_unit_price,latest_outward_sale_unit_price,avg_inward_unit_price,avg_outward_sale_unit_price,quantity_closing_balance,amount_closing_balance,revenue_closing_balance,first_inward_date,latest_inward_date,latest_outward_date,latest_outward_sale_date,days_from_first_inward,days_from_latest_inward,days_from_latest_outward,days_from_latest_outward_sale,warehouse_storage_time_report_id,inventory_item_id,session_id,detail_id
03__KNO__POP__CHH__10,8850203020693,POPZA Kẹo Nổ Thái Lan Hương Chanh 10g,Kẹo Nổ,Bịch,0.0,7407.0,0.0,7407.125,0.0,0.0,0.0,2025-11-21T00:00:00,2025-11-21T00:00:00,2026-01-27T00:00:00,2026-01-27T00:00:00,252,252,185,185,5d5c201c-8bca-11f1-9b18-005056b2a5de,eafc91fb-50ef-4d92-8a30-25810dbce612,54a32ea1-8bca-11f1-9b18-005056b2a5de,866
03__KNO__POP__COL__10,8850203020648,POPZA Kẹo Nổ Thái Lan Hương Cola 10g,Kẹo Nổ,Bịch,0.0,9259.0,0.0,7504.657895,3.0,14368.0,22513.973685,2025-11-21T00:00:00,2026-01-10T00:00:00,2026-06-23T00:00:00,2026-06-23T00:00:00,252,202,38,38,5d5c4891-8bca-11f1-9b18-005056b2a5de,0a22e92f-7ee2-43a0-b808-f22adeee509c,54a32ea1-8bca-11f1-9b18-005056b2a5de,867
03__SKT__PRI__HAH__102,8886467100024,PRINGLES Snack Khoai Tây Vị Kem Hành Lon 102g,Snack Khoai Tây,Lon,0.0,50926.0,0.0,50926.0,0.0,0.0,0.0,2026-02-25T00:00:00,2026-02-25T00:00:00,2026-02-19T00:00:00,2026-02-19T00:00:00,156,156,162,162,5d5cc474-8bca-11f1-9b18-005056b2a5de,64b8d02a-be26-4d6d-a9a5-6149653952c7,54a32ea1-8bca-11f1-9b18-005056b2a5de,868
03__SKT__PRI__HAH__42,8886467100246,PRINGLES Snack Khoai Tây Vị Kem Hành Lon 42g,Snack Khoai Tây,Lon,0.0,24074.0,0.0,23950.533333,0.0,0.0,0.0,2026-01-19T00:00:00,2026-01-28T00:00:00,2026-01-26T00:00:00,2026-01-26T00:00:00,193,184,186,186,5d5b2b38-8bca-11f1-9b18-005056b2a5de,abc24de1-2c6f-4a4b-90ff-8c2798197f99,54a32ea1-8bca-11f1-9b18-005056b2a5de,869
03__SKT__PRI__VOT__102,8886467100055,PRINGLES Snack Khoai Tây Vị Ớt Lon 102g,Snack Khoai Tây,Lon,0.0,50926.0,0.0,47486.571429,0.0,0.0,0.0,2025-12-17T00:00:00,2025-12-17T00:00:00,2025-12-02T00:00:00,2025-12-02T00:00:00,226,226,241,241,5d5cd79f-8bca-11f1-9b18-005056b2a5de,6df2d794-daf3-46d9-a55f-ca9dcea82dd6,54a32ea1-8bca-11f1-9b18-005056b2a5de,870
03__SKT__PRI__PMI__102,8886467100031,PRINGLES Snack Khoai Tây Vị Phô Mai Lon 102g,Snack Khoai Tây,Lon,0.0,50926.0,0.0,49074.0,0.0,0.0,0.0,,,2026-02-12T00:00:00,2026-02-12T00:00:00,,,169,169,5d5b9e52-8bca-11f1-9b18-005056b2a5de,d738875f-942a-4a44-886a-7184d21e8be8,54a32ea1-8bca-11f1-9b18-005056b2a5de,871
03__SKT__PRI__TNN__102,8886467100017,PRINGLES Snack Khoai Tây Vị Tự Nhiên Lon 102g,Snack Khoai Tây,Lon,0.0,50926.0,0.0,47037.0,0.0,0.0,0.0,,,2025-12-06T00:00:00,2025-12-06T00:00:00,,,237,237,5d5c5e19-8bca-11f1-9b18-005056b2a5de,4d02dd8f-a2da-45dc-8703-7fe5500e49d4,54a32ea1-8bca-11f1-9b18-005056b2a5de,872
03__SKT__PRI__TNN__42,8886467100260,PRINGLES Snack Khoai Tây Vị Tự Nhiên Lon 42g,Snack Khoai Tây,Lon,0.0,24074.0,0.0,24002.769231,0.0,0.0,0.0,2026-01-19T00:00:00,2026-01-19T00:00:00,2026-01-01T00:00:00,2026-01-01T00:00:00,193,193,211,211,5d5cd5e0-8bca-11f1-9b18-005056b2a5de,27d435e4-d892-4dbe-adec-94cd79bc9af9,54a32ea1-8bca-11f1-9b18-005056b2a5de,873
06__RBC__KPS__BVE__01,8934839128913,PS Bàn Chải Bảo Vệ 123 Mềm MạI,Chăm Sóc Răng Miệng,Cái,0.0,12037.0,0.0,12037.0,1.0,8500.0,12037.0,2026-02-10T00:00:00,2026-02-10T00:00:00,2026-03-02T00:00:00,2026-03-02T00:00:00,171,171,151,151,5d5c91a8-8bca-11f1-9b18-005056b2a5de,82458a1c-ec4c-4331-8a0a-1b0705a3cdec,54a32ea1-8bca-11f1-9b18-005056b2a5de,874
06__RBC__KPS__MEM__12,8934839135010,PS Bàn Chải Lông Tơ Mềm Mại *12c/vỉ,Chăm Sóc Răng Miệng,Cái,0.0,25926.0,0.0,25926.0,16.0,240230.0,414816.0,2026-03-16T00:00:00,2026-07-11T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,137,20,2,2,5d5891cd-8bca-11f1-9b18-005056b2a5de,f676de85-ff30-4b5d-8310-5f033a990a31,54a32ea1-8bca-11f1-9b18-005056b2a5de,875
06__RBC__KPS__TRE__01,8934839128463,PS Bàn Chải MuốI Tre,Chăm Sóc Răng Miệng,Cái,0.0,32407.0,0.0,31995.740741,18.0,573852.0,575923.333338,2026-05-31T00:00:00,2026-07-18T00:00:00,2026-07-25T00:00:00,2026-07-25T00:00:00,61,13,6,6,5d5a37dd-8bca-11f1-9b18-005056b2a5de,347f299d-568e-4a7b-b84f-8c9e74613f8a,54a32ea1-8bca-11f1-9b18-005056b2a5de,876
06__RBC__KPS__MEM__01,8934839135003,PS Bàn Chải Siêu Mềm Lông Tơ Sạch Hiệu Quả,Chăm Sóc Răng Miệng,Cái,0.0,18519.0,0.0,18518.904762,1.0,0.0,18518.904762,2026-02-10T00:00:00,2026-04-25T00:00:00,2026-05-31T00:00:00,2026-05-31T00:00:00,171,97,61,61,5d5a0bd2-8bca-11f1-9b18-005056b2a5de,55825ce2-6349-49cc-a270-4b5fd1964f49,54a32ea1-8bca-11f1-9b18-005056b2a5de,877
06__RBC__KPS__TBC__01,8934839135027,PS Bàn Chải Than Bạc Kháng Khuẩn,Chăm Sóc Răng Miệng,Cái,0.0,36111.0,0.0,35437.545455,0.0,0.0,0.0,,,2025-12-09T00:00:00,2025-12-09T00:00:00,,,234,234,5d5c5d46-8bca-11f1-9b18-005056b2a5de,6a014ca4-71b4-4eed-8bcc-7d34e51dd2b6,54a32ea1-8bca-11f1-9b18-005056b2a5de,878
06__RBC__KPS__T26__01,8934839123710,PS Bàn Chải Trẻ Em Siêu Mềm 2-6 Tuổi,Chăm Sóc Răng Miệng,Cái,0.0,18519.0,0.0,18519.0,3.0,36172.0,55557.0,2025-11-09T00:00:00,2025-11-09T00:00:00,2026-07-03T00:00:00,2026-07-03T00:00:00,264,264,28,28,5d5c2dc0-8bca-11f1-9b18-005056b2a5de,b58cc363-c32d-4d0c-91eb-750b2c48ed0d,54a32ea1-8bca-11f1-9b18-005056b2a5de,879
06__RBC__KPS__T11__01,8934839123727,PS Bàn Chải Trẻ Em Siêu Mềm 7-11 Tuổi,Chăm Sóc Răng Miệng,Cái,0.0,18518.666667,0.0,18518.8,9.0,117948.0,166669.2,2025-11-09T00:00:00,2026-04-25T00:00:00,2026-06-19T00:00:00,2026-06-19T00:00:00,264,97,42,42,5d5c4b68-8bca-11f1-9b18-005056b2a5de,db3b10db-bd80-4943-9a3e-db0a32383052,54a32ea1-8bca-11f1-9b18-005056b2a5de,880
06__RKD__KPS__123__180,8934839127732,PS Kem Đánh Răng Bảo Vệ 123 180g,Chăm Sóc Răng Miệng,Cái,0.0,35185.0,0.0,35076.058824,3.0,81808.0,105228.176472,2025-11-09T00:00:00,2025-11-09T00:00:00,2026-04-24T00:00:00,2026-04-24T00:00:00,264,264,98,98,5d5c1870-8bca-11f1-9b18-005056b2a5de,81086c6b-e42e-455b-bfa0-fb595deec35f,54a32ea1-8bca-11f1-9b18-005056b2a5de,881
06__RKD__KPS__SAU__100,8934839131739,PS Kem Đánh Răng Ngừa Sâu Răng Vượt Trội 100g,Chăm Sóc Răng Miệng,Hộp,0.0,27778.0,0.0,27778.0,0.0,0.0,0.0,2026-03-16T00:00:00,2026-03-16T00:00:00,2026-06-07T00:00:00,2026-06-07T00:00:00,137,137,54,54,5d598dc5-8bca-11f1-9b18-005056b2a5de,cf18ffa7-9209-4b43-b9ef-7c9c31a4e1aa,54a32ea1-8bca-11f1-9b18-005056b2a5de,882
06__RKD__KPS__THT__180,8934839128050,PS Kem Đánh Răng Than Hoạt Tính 180g,Chăm Sóc Răng Miệng,Cái,0.0,38889.0,0.0,38889.0,0.0,0.0,0.0,,,2026-02-19T00:00:00,2026-02-19T00:00:00,,,162,162,5d59d517-8bca-11f1-9b18-005056b2a5de,0f93303b-ade5-4961-827c-469548b35bb0,54a32ea1-8bca-11f1-9b18-005056b2a5de,883
06__RKD__KPS__TXH__180,8934839128098,PS Kem Đánh Răng Trà Xanh 180g,Chăm Sóc Răng Miệng,Cái,0.0,42593.0,0.0,41296.6,28.0,941961.0,1156304.8,2026-07-11T00:00:00,2026-07-11T00:00:00,2026-07-27T00:00:00,2026-07-27T00:00:00,20,20,4,4,5d5c969d-8bca-11f1-9b18-005056b2a5de,48cc8104-621e-41fb-818e-bd85f42a7af5,54a32ea1-8bca-11f1-9b18-005056b2a5de,884
06__RKD__KPS__CAM__90,8934839131791,PS Kem Đánh Răng Trẻ Em 2-6 Tuổi Cam 90g,Chăm Sóc Răng Miệng,Cái,0.0,40741.0,0.0,40741.0,2.0,66358.0,81482.0,,,2026-07-24T00:00:00,2026-07-24T00:00:00,,,7,7,5d5b5048-8bca-11f1-9b18-005056b2a5de,6e04e827-6802-4e43-907d-c58f9077cdd2,54a32ea1-8bca-11f1-9b18-005056b2a5de,885
06__RKD__KPS__26D__90,8934839135126,PS Kem Đánh Răng Trẻ Em 2-6 Tuổi Dâu 90g,Chăm Sóc Răng Miệng,Cái,0.0,37037.0,0.0,37037.0,1.0,15030.0,37037.0,,,2026-02-24T00:00:00,2026-02-24T00:00:00,,,157,157,5d5be2d0-8bca-11f1-9b18-005056b2a5de,212dff8b-92ae-4bc0-a137-094749b92ebf,54a32ea1-8bca-11f1-9b18-005056b2a5de,886
06__RKD__KPS__C26__45,8934839128999,PS Kem Đánh Răng Trẻ Em Hương Cam 45g,Chăm Sóc Răng Miệng,Cái,0.0,23148.0,0.0,23148.0,0.0,0.0,0.0,,,2026-06-26T00:00:00,2026-06-26T00:00:00,,,35,35,5d595bda-8bca-11f1-9b18-005056b2a5de,f1939160-0636-417d-b711-9e97642d7c43,54a32ea1-8bca-11f1-9b18-005056b2a5de,887
06__RKD__KPS__DAU__90,8934839129002,PS Kem Đánh Răng Trẻ Em Hương Dâu 45g,Chăm Sóc Răng Miệng,Cái,0.0,23148.0,0.0,23148.0,8.0,149309.0,185184.0,2026-07-11T00:00:00,2026-07-11T00:00:00,2026-07-17T00:00:00,2026-07-17T00:00:00,20,20,14,14,5d5cab0a-8bca-11f1-9b18-005056b2a5de,c9aa8fd4-1c4a-44ba-a242-821a22552a75,54a32ea1-8bca-11f1-9b18-005056b2a5de,888
06__VSK__PUL__3LO__1,8935018801610,PULPPY Khăn Giấy Cao Cấp 3 Lớp,Chăm Sóc Vệ Sinh Cá Nhân,Gói,0.0,5556.0,0.0,4928.602305,20.0,70720.0,98572.0461,2025-12-16T00:00:00,2026-04-29T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,227,93,2,2,5d589f52-8bca-11f1-9b18-005056b2a5de,1527628c-52d6-4fec-857b-0840414df40c,54a32ea1-8bca-11f1-9b18-005056b2a5de,889
04__PMM__QBB__HAT__90,4903308014426,QBB Phô Mai Các Loại Hạt Dinh Dưỡng 90g,Phô Mai,Hộp,0.0,101852.0,0.0,86481.333333,8.0,520000.0,691850.666664,2025-12-18T00:00:00,2026-06-16T00:00:00,2026-07-18T00:00:00,2026-07-18T00:00:00,225,45,13,13,5d5b3b44-8bca-11f1-9b18-005056b2a5de,1cf7177f-7c8c-46ee-a201-2ab4366744e6,54a32ea1-8bca-11f1-9b18-005056b2a5de,890
04__PMM__QBB__VQT__90,4903308014433,QBB Phô Mai Dâu Mâm Xôi Việt Quất 90g,Phô Mai,Hộp,0.0,101852.0,0.0,91569.105263,0.0,0.0,0.0,2025-12-18T00:00:00,2026-03-01T00:00:00,2026-04-25T00:00:00,2026-04-25T00:00:00,225,152,97,97,5d5a650a-8bca-11f1-9b18-005056b2a5de,d1653ef7-d279-4a5e-955f-0e15e7635272,54a32ea1-8bca-11f1-9b18-005056b2a5de,891
04__PMM__QBB__DLI__90,4903308060775,QBB Phô Mai Vị Dưa LướI 90g,Phô Mai,Hộp,0.0,101852.0,0.0,91425.130435,9.0,585000.0,822826.173915,2025-12-18T00:00:00,2026-06-16T00:00:00,2026-07-18T00:00:00,2026-07-18T00:00:00,225,45,13,13,5d5b23fc-8bca-11f1-9b18-005056b2a5de,520f255f-ccbe-4a3e-9f9b-1f6cfcd2fc9c,54a32ea1-8bca-11f1-9b18-005056b2a5de,892
04__PMM__QBB__NHO__90,4903308014419,QBB Phô Mai Vị Nho 90g,Phô Mai,Hộp,0.0,101852.0,0.0,94607.823529,1.0,65200.0,94607.823529,2025-12-18T00:00:00,2026-03-01T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,225,152,2,2,5d5ba842-8bca-11f1-9b18-005056b2a5de,17aa4dec-d078-4060-a829-526ba5305745,54a32ea1-8bca-11f1-9b18-005056b2a5de,893
11__BSX__RAI__0MI__520,8934889801699,RAID Bình Xịt Côn Trùng Không Mùi 520ml,Đồ Dùng Bếp,Chai,0.0,58333.25,0.0,58333.2,0.0,0.0,0.0,,,2026-06-03T00:00:00,2026-06-03T00:00:00,,,58,58,5d5919e0-8bca-11f1-9b18-005056b2a5de,d7ea2dc0-72ea-4b22-b9db-19b65adaf222,54a32ea1-8bca-11f1-9b18-005056b2a5de,894
11__BSX__RAI__LAV__700,8934889240313,RAID Bình Xịt Côn Trùng Lavender 520ml,Đồ Dùng Bếp,Chai,0.0,58333.333333,0.0,58333.333333,0.0,0.0,0.0,,,2026-04-07T00:00:00,2026-04-07T00:00:00,,,115,115,5d5b0062-8bca-11f1-9b18-005056b2a5de,e847d32d-eecf-4555-8399-606222efa947,54a32ea1-8bca-11f1-9b18-005056b2a5de,895
01__NLU__RED__CDE__145,8850228003046,REDBULL Nước Tăng Lực Chai Thủy Tinh Đen 145ml,Nước Tăng Lực,Chai,0.0,13636.0,0.0,13652.565,49.0,481000.0,668975.685,2025-12-05T00:00:00,2026-07-28T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,238,3,2,2,5d5b4c81-8bca-11f1-9b18-005056b2a5de,81bed724-5831-4f07-9d2c-ed2969ad5374,54a32ea1-8bca-11f1-9b18-005056b2a5de,896
01__NLU__RED__CDO__145,8850228003022,REDBULL Nước Tăng Lực Chai Thủy Tinh Đỏ 145ml,Nước Tăng Lực,Chai,0.0,13636.5,0.0,13670.089552,65.0,865800.0,888555.82088,2025-12-05T00:00:00,2026-07-28T00:00:00,2026-07-28T00:00:00,2026-07-28T00:00:00,238,3,3,3,5d594686-8bca-11f1-9b18-005056b2a5de,350ba9ba-1167-4ece-a7b9-9c17fdcefcfa,54a32ea1-8bca-11f1-9b18-005056b2a5de,897
01__NLU__RED__CXA__145,8850228000106,REDBULL Nước Tăng Lực Chai Thủy Tinh Xanh 145ml,Nước Tăng Lực,Chai,0.0,13636.0,0.0,13659.00431,64.0,1199250.0,874176.27584,2025-12-05T00:00:00,2026-07-28T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,238,3,2,2,5d5815c6-8bca-11f1-9b18-005056b2a5de,774b4b27-616b-47b5-9f81-ae388f1cd2a9,54a32ea1-8bca-11f1-9b18-005056b2a5de,898
01__NLU__RED__TH2__250,8850228007617,REDBULL Nước Tăng Lực Vàng Thailand 250ml,Nước Tăng Lực,Lon,0.0,18182.0,0.0,17404.428571,3.0,29369.0,52213.285713,2025-12-05T00:00:00,2025-12-05T00:00:00,2026-01-19T00:00:00,2026-01-19T00:00:00,238,238,193,193,5d5cb0c5-8bca-11f1-9b18-005056b2a5de,9139ef17-9161-4d98-9b54-0077f7787762,54a32ea1-8bca-11f1-9b18-005056b2a5de,899
01NLUREDTHA250,8850228000151,REDBULL Nước Tăng Lực Vàng Thailand 250ml,Nước Tăng Lực,Lon,0.0,18519.0,0.0,18518.958333,0.0,0.0,0.0,,,2025-11-27T00:00:00,2025-11-27T00:00:00,,,246,246,5d5aa659-8bca-11f1-9b18-005056b2a5de,c86c7b4b-b5ad-4d41-885a-70b717468e7c,54a32ea1-8bca-11f1-9b18-005056b2a5de,900
01__NLU__RED__VAG__250,8935112200005,REDBULL Nước Tăng Lực Vàng Việt 250ml,Nước Tăng Lực,Lon,0.0,15455.0,0.0,15151.011745,80.0,1715712.0,1212080.9396,2025-11-01T00:00:00,2026-07-28T00:00:00,2026-07-30T00:00:00,2026-07-30T00:00:00,272,3,1,1,5d58791b-8bca-11f1-9b18-005056b2a5de,f965db1e-663f-4e22-ab98-499a55aa90ea,54a32ea1-8bca-11f1-9b18-005056b2a5de,901
01__NLU__RED__XDG__250,9002490267551,REDBULL Nước Tăng Lực Xanh Dương 250ml,Nước Tăng Lực,Lon,0.0,33333.0,0.0,32592.25,0.0,0.0,0.0,2025-11-09T00:00:00,2025-11-09T00:00:00,2025-11-13T00:00:00,2025-11-13T00:00:00,264,264,260,260,5d5c5c83-8bca-11f1-9b18-005056b2a5de,e11d0c2a-5f85-44ca-affc-486ff8e0102a,54a32ea1-8bca-11f1-9b18-005056b2a5de,902
03__BGO__RJI__CSA__145,8938532962362,RICHY JINJU Bánh Gạo Cốm Sữa 145g (16 gói),Bánh Gạo,Bịch,0.0,35185.0,0.0,35185.0,7.0,111293.0,246295.0,2026-01-30T00:00:00,2026-01-30T00:00:00,2026-06-04T00:00:00,2026-06-04T00:00:00,182,182,57,57,5d5caee3-8bca-11f1-9b18-005056b2a5de,9a03b80d-c5e9-4d7a-a8a6-7312b0bc330c,54a32ea1-8bca-11f1-9b18-005056b2a5de,903
03__BGO__RJI__GMO__100,8938506170540,RICHY JINJU Bánh Gạo Ganjang Mật Ong 100g,Bánh Gạo,Bịch,0.0,24074.0,0.0,23302.333333,0.0,0.0,0.0,,,2026-05-26T00:00:00,2026-05-26T00:00:00,,,66,66,5d5aa489-8bca-11f1-9b18-005056b2a5de,be14a98d-97a8-4e30-a3a8-5868a82262d0,54a32ea1-8bca-11f1-9b18-005056b2a5de,904
03__BMI__RKA__PMC__192,8936226200073,RICHY KARO Bánh Phô Mai Chà Bông 192g (8 gói),Bánh Mì Mềm,Bịch,0.0,41667.0,0.0,41667.0,9.0,52500.0,375003.0,2025-11-09T00:00:00,2025-11-09T00:00:00,2025-11-15T00:00:00,2025-11-15T00:00:00,264,264,258,258,5d5c6167-8bca-11f1-9b18-005056b2a5de,5d59be7f-1053-42b6-82f3-aa536d912ce5,54a32ea1-8bca-11f1-9b18-005056b2a5de,905
03__BMI__RKA__TCB__156,8938506170892,RICHY KARO Bánh Trứng Tươi Chà Bông 156g (6 gói),Bánh Mì Mềm,Bịch,0.0,37037.0,0.0,37037.0,4.0,116000.0,148148.0,,,2025-11-05T00:00:00,2025-11-05T00:00:00,,,268,268,5d5c759b-8bca-11f1-9b18-005056b2a5de,ef942313-a667-44e9-88b0-39b7c65b8996,54a32ea1-8bca-11f1-9b18-005056b2a5de,906
03__BQU__RKE__NOU__186,8938532962515,RICHY KENJU Bánh Kem Dẻo Nougat 186g,Bánh Quy,Bịch,0.0,46296.0,0.0,45678.666667,8.0,240760.0,365429.333336,,,2026-05-15T00:00:00,2026-05-15T00:00:00,,,77,77,5d5a8281-8bca-11f1-9b18-005056b2a5de,d25d3c58-ee5a-4dc4-a180-54f3748ceddb,54a32ea1-8bca-11f1-9b18-005056b2a5de,907
03__BQU__RKE__RCU__192,8936047443772,RICHY KENJU Bánh Quy Rau Củ 192g,Bánh Quy,Bịch,0.0,42593.0,0.0,42251.842105,1.0,27429.0,42251.842105,,,2026-07-29T00:00:00,2026-07-29T00:00:00,,,2,2,5d5a7b36-8bca-11f1-9b18-005056b2a5de,4e32b5db-8cf5-4b04-aa3c-db785aa9dbbf,54a32ea1-8bca-11f1-9b18-005056b2a5de,908
03__BQU__RKE__RCU__288,8936047443857,RICHY KENJU Bánh Quy Rau Củ Hộp 288g (24 gói),Bánh Quy,Bịch,0.0,61111.0,0.0,60740.6,8.0,318856.0,485924.8,,,2026-07-23T00:00:00,2026-07-23T00:00:00,,,8,8,5d5a8578-8bca-11f1-9b18-005056b2a5de,f74742fc-5b9e-416f-b61b-003cea36001b,54a32ea1-8bca-11f1-9b18-005056b2a5de,909
03__BQU__RKE__TOM__192,8936047440290,RICHY KENJU Bánh Quy Vị Tôm 192g,Bánh Quy,Bịch,0.0,42593.0,0.0,42500.35,0.0,0.0,0.0,,,2026-05-24T00:00:00,2026-05-24T00:00:00,,,68,68,5d5a4a45-8bca-11f1-9b18-005056b2a5de,2a373e0b-3da3-4897-a517-4f66e5ef6248,54a32ea1-8bca-11f1-9b18-005056b2a5de,910
03__BQU__RIT__PMI__106,4547894640296,RITZ Bánh Quy Kem Phô Mai Hộp 106g,Bánh Quy,Hộp,0.0,37037.0,0.0,39562.272727,0.0,0.0,0.0,2025-12-24T00:00:00,2025-12-24T00:00:00,2026-07-01T00:00:00,2026-07-01T00:00:00,219,219,30,30,5d59ac3a-8bca-11f1-9b18-005056b2a5de,909821c9-cb03-42d3-94a8-92a3bbd9b3f4,54a32ea1-8bca-11f1-9b18-005056b2a5de,911
03__BQU__RIT__SAN__1,4893049120008,RITZ Crackers Sandwich Cheese 118g,Bánh Quy,Gói,0.0,27778.0,0.0,25026.457143,13.0,188130.0,325343.942859,2025-12-24T00:00:00,2026-06-26T00:00:00,2026-07-27T00:00:00,2026-07-27T00:00:00,219,35,4,4,5d5b74c0-8bca-11f1-9b18-005056b2a5de,b4835ed4-2ca9-41e6-8731-f1afa465dba7,54a32ea1-8bca-11f1-9b18-005056b2a5de,912
06__TGC__RMO__DDO__180,8935212810951,ROMANO Dầu Gội Attitude Đỏ 180g,Chăm Sóc Tóc,Chai,0.0,69444.0,0.0,69444.0,0.0,0.0,0.0,,,2026-06-20T00:00:00,2026-06-20T00:00:00,,,41,41,5d5adb08-8bca-11f1-9b18-005056b2a5de,f94581f1-ff6e-464a-a528-2ae2c2ad0bac,54a32ea1-8bca-11f1-9b18-005056b2a5de,913
06__TGC__RMO__XLA__180,8935212810029,ROMANO Dầu Gội Classic Xanh Lá 180g,Chăm Sóc Tóc,Chai,0.0,69444.0,0.0,69444.0,4.0,202880.0,277776.0,,,2026-06-24T00:00:00,2026-06-24T00:00:00,,,37,37,5d5a4648-8bca-11f1-9b18-005056b2a5de,1cce36c7-71e1-4b8f-96c1-e21d2746f0f2,54a32ea1-8bca-11f1-9b18-005056b2a5de,914
06__TTG__RMO__DDO__650,8935212812344,ROMANO Tắm Gội 2in1 Attitude Đỏ 650g,Chăm Sóc Tóc,Chai,0.0,183333.0,0.0,183333.0,4.0,576000.0,733332.0,,,2026-02-19T00:00:00,2026-02-19T00:00:00,,,162,162,5d5bc52a-8bca-11f1-9b18-005056b2a5de,a0bee1ee-5fda-4e55-8eb9-6915697e55f0,54a32ea1-8bca-11f1-9b18-005056b2a5de,915
06__TTG__RMO__XLA__180,8935212810081,ROMANO Tắm Gội 2in1 Classic Xanh Lá 180g,Chăm Sóc Tóc,Chai,0.0,69444.0,0.0,69444.0,8.0,375040.0,555552.0,,,2026-06-03T00:00:00,2026-06-03T00:00:00,,,58,58,5d5a4050-8bca-11f1-9b18-005056b2a5de,9196fd84-0f76-485c-8e81-2f63e3a94063,54a32ea1-8bca-11f1-9b18-005056b2a5de,916
06__TTG__RMO__XLA__650,8935212811477,ROMANO Tắm Gội 2in1 Classic Xanh Lá 650g,Chăm Sóc Tóc,Chai,0.0,183333.0,0.0,183333.0,1.0,144000.0,183333.0,,,2026-06-16T00:00:00,2026-06-16T00:00:00,,,45,45,5d5a73ca-8bca-11f1-9b18-005056b2a5de,8fdac043-3e1e-4c01-8788-12398f5af073,54a32ea1-8bca-11f1-9b18-005056b2a5de,917
06__DXK__RMO__DDO__195,8935212811729,ROMANO Xịt Ngăn Mùi Toàn Thân Attitude Đỏ 195ml,Chăm Sóc Da & Cơ Thể,Chai,0.0,101851.75,0.0,101851.75,0.0,0.0,0.0,,,2025-11-01T00:00:00,2025-11-01T00:00:00,,,272,272,5d5c6c4e-8bca-11f1-9b18-005056b2a5de,e19d1df1-d444-4777-a4d8-0e0b40d5ace5,54a32ea1-8bca-11f1-9b18-005056b2a5de,918
06__DXK__RMO__XLA__195,8935212811699,ROMANO Xịt Ngăn Mùi Toàn Thân Classic Xanh Lá 195ml,Chăm Sóc Da & Cơ Thể,Chai,0.0,101852.0,0.0,101852.0,0.0,0.0,0.0,,,2026-06-11T00:00:00,2026-06-11T00:00:00,,,50,50,5d5ada2a-8bca-11f1-9b18-005056b2a5de,936142e3-7cc2-44fe-96a8-827396f26cf0,54a32ea1-8bca-11f1-9b18-005056b2a5de,919
03__CCY__ROP__CBO__80,8938545884224,ROP Cơm Cháy Chà Bông Túi 80g,Cơm Cháy,Túi,0.0,41667.0,0.0,41666.944444,2.0,53800.0,83333.888888,2025-12-27T00:00:00,2025-12-27T00:00:00,2026-06-10T00:00:00,2026-06-10T00:00:00,216,216,51,51,5d5cc08a-8bca-11f1-9b18-005056b2a5de,0785f19a-a240-49ba-9cd4-7c6962afbf70,54a32ea1-8bca-11f1-9b18-005056b2a5de,920
03__CCY__ROP__PMT__80,8938545884231,ROP Cơm Cháy Phôi Mai Trứng Muối Túi 80g,Cơm Cháy,Túi,0.0,50926.0,0.0,50926.0,2.0,65000.0,101852.0,2025-12-27T00:00:00,2025-12-27T00:00:00,2026-06-17T00:00:00,2026-06-17T00:00:00,216,216,44,44,5d59f76e-8bca-11f1-9b18-005056b2a5de,da59048b-7927-4d8f-832e-d33c166f66ee,54a32ea1-8bca-11f1-9b18-005056b2a5de,921
03__CCY__ROP__RBI__80,8938545884118,ROP Cơm Cháy Rong Biển Chà Bông Túi 80g,Cơm Cháy,Túi,0.0,41667.0,0.0,41667.0,0.0,0.0,0.0,2025-12-27T00:00:00,2025-12-27T00:00:00,2026-04-15T00:00:00,2026-04-15T00:00:00,216,216,107,107,5d5b3fd5-8bca-11f1-9b18-005056b2a5de,b833d9c0-4227-46f1-8cd2-9a0ce79c78b9,54a32ea1-8bca-11f1-9b18-005056b2a5de,922
02__XXH__S2__BAP__34,8936211626642,S2 Xúc Xích Siume Bắp Ngọt 34g,Xúc Xích,Cái,0.0,7407.0,0.0,7407.174757,97.0,770400.0,718495.951429,2026-06-10T00:00:00,2026-07-21T00:00:00,2026-07-27T00:00:00,2026-07-27T00:00:00,51,10,4,4,5d5b632c-8bca-11f1-9b18-005056b2a5de,3e8a3b88-eed8-4aa4-aa70-9c1df37c6691,54a32ea1-8bca-11f1-9b18-005056b2a5de,923
02__XXH__S2__CAY__34,8936211626635,S2 Xúc Xích Siume Cay Tứ Xuyên 34g,Xúc Xích,Cái,0.0,7407.0,0.0,7407.158879,93.0,800000.0,688865.775747,2026-06-10T00:00:00,2026-07-21T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,51,10,2,2,5d599798-8bca-11f1-9b18-005056b2a5de,591c61c0-c581-47d3-8315-06d7d11a8269,54a32ea1-8bca-11f1-9b18-005056b2a5de,924
